id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,7.91,16.79728,gainer
pi-network,pi,Pi Network,0.2652,15.5042,gainer
atomone,atone,AtomOne,2.75,14.43772,gainer
aerodrome-finance,aero,Aerodrome Finance,0.98527,9.41449,gainer
ai-companions,aic,AI Companions,0.374562,5.50444,gainer
helium,hnt,Helium,2.35,5.02192,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.150807,4.53549,gainer
memecore,m,MemeCore,2.27,4.34021,gainer
axycoin,axyc,AxyCoin,1.86,4.2506,gainer
instadapp,fluid,Fluid,4.85,3.05621,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.2689,loser
ape-and-pepe,apepe,Ape and Pepe,2e-06,-23.37885,loser
chainopera-ai,coai,ChainOpera AI,3.36,-22.76673,loser
merlin-chain,merl,Merlin Chain,0.326758,-9.47873,loser
humanity,h,Humanity,0.288987,-8.67038,loser
falcon-finance-ff,ff,Falcon Finance,0.1405,-7.97189,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.388339,-7.93877,loser
hedera-hashgraph,hbar,Hedera,0.196035,-7.75192,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.462186,-6.99846,loser
ethena,ena,Ethena,0.458066,-6.81853,loser
