id,symbol,name,current_price,price_change_percentage_24h,type
apollox-2,apx,APX,1.9,102.67565,gainer
aster-2,aster,Aster,1.89,99.97999,gainer
avantis,avnt,Avantis,2.23,87.0721,gainer
dexe,dexe,DeXe,12.36,42.65222,gainer
trust-wallet-token,twt,Trust Wallet,1.42,23.01519,gainer
keeta,kta,Keeta,1.033,21.59413,gainer
memecore,m,MemeCore,2.52,14.45038,gainer
story-2,ip,Story,12.31,13.86796,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.14,12.09024,gainer
dydx-chain,dydx,dYdX,0.743316,10.30851,gainer
four,form,Four,1.39,-13.82625,loser
syndicate-3,synd,Syndicate,0.932023,-10.44604,loser
myx-finance,myx,MYX Finance,10.36,-8.63149,loser
wormhole,w,Wormhole,0.116344,-6.32829,loser
immutable-x,imx,Immutable,0.790732,-5.53848,loser
hyperliquid,hype,Hyperliquid,53.61,-5.0118,loser
aethir,ath,Aethir,0.060053,-4.96208,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-4.93377,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.77,-4.9286,loser
wrapped-hype,whype,Wrapped HYPE,53.73,-4.80552,loser
