id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.3,7.38242,gainer
saros-finance,saros,Saros,0.376108,3.83696,gainer
pax-gold,paxg,PAX Gold,3346.03,1.26551,gainer
tether-gold,xaut,Tether Gold,3335.38,0.84249,gainer
the-open-network,ton,Toncoin,3.59,0.12103,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.11978,gainer
usd1-wlfi,usd1,USD1,0.999394,0.05221,gainer
leo-token,leo,LEO Token,8.95,0.04869,gainer
ripple-usd,rlusd,Ripple USD,1.0,0.04779,gainer
gho,gho,GHO,0.998812,0.03196,gainer
ether-fi,ethfi,Ether.fi,0.98411,-12.08126,loser
hyperliquid,hype,Hyperliquid,38.4,-11.85092,loser
aethir,ath,Aethir,0.03103968,-11.77516,loser
staked-hype,sthype,Staked HYPE,38.12,-11.77298,loser
wrapped-hype,whype,Wrapped HYPE,38.28,-11.75853,loser
pump-fun,pump,Pump.fun,0.00258345,-11.68956,loser
wemix-token,wemix,WEMIX,0.806076,-11.22017,loser
spx6900,spx,SPX6900,1.59,-10.1807,loser
injective-protocol,inj,Injective,12.68,-9.90816,loser
mog-coin,mog,Mog Coin,1.25e-06,-9.85626,loser
