id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.228945,24.10722,gainer
zcash,zec,Zcash,47.02,14.59545,gainer
memecore,m,MemeCore,1.84,14.49367,gainer
okb,okb,OKB,204.35,10.83712,gainer
worldcoin-wld,wld,Worldcoin,0.984015,8.01937,gainer
flare-networks,flr,Flare,0.0214129,4.15054,gainer
pyth-network,pyth,Pyth Network,0.167465,3.93572,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,2.63082,gainer
livepeer,lpt,Livepeer,7.02,2.3548,gainer
wemix-token,wemix,WEMIX,0.743854,2.28808,gainer
bio-protocol,bio,Bio Protocol,0.168029,-9.86707,loser
hash-2,hash,Provenance Blockchain,0.02604311,-6.40211,loser
telcoin,tel,Telcoin,0.00505237,-4.68576,loser
keeta,kta,Keeta,0.970796,-4.61474,loser
sun-token,sun,Sun Token,0.02017242,-4.51599,loser
instadapp,fluid,Fluid,6.13,-4.51504,loser
sky,sky,Sky,0.072086,-4.00439,loser
kaspa,kas,Kaspa,0.078158,-3.63617,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-3.45865,loser
zebec-network,zbcn,Zebec Network,0.00375458,-3.42231,loser
