id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,11.88,890286.4296,gainer
plasma,xpl,Plasma,0.146937,35.6671,gainer
edgex,edge,edgeX,0.782872,14.18948,gainer
lighter,lit,Lighter,0.989304,13.18248,gainer
hash-2,hash,Provenance Blockchain,0.01131505,8.21242,gainer
stable-2,stable,​​Stable,0.02906597,7.77333,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.99,6.34683,gainer
render-token,render,Render,1.86,4.62848,gainer
kaia,kaia,Kaia,0.04941323,4.16884,gainer
venice-token,vvv,Venice Token,7.14,4.14846,gainer
siren-2,siren,Siren,0.184808,-25.60545,loser
river,river,River,11.99,-21.73423,loser
kite-2,kite,Kite,0.129983,-15.33398,loser
shuffle-2,shfl,Shuffle,0.274439,-13.40343,loser
uniswap,uni,Uniswap,3.14,-13.29367,loser
akash-network,akt,Akash Network,0.452103,-10.65104,loser
ethena,ena,Ethena,0.081234,-10.13801,loser
sonic-3,s,Sonic,0.04170273,-8.74166,loser
build-on,b,BUILDon,0.19206,-7.05066,loser
aethir,ath,Aethir,0.00647313,-6.90724,loser
