id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01199501,24.70645,gainer
sui,sui,Sui,1.59,18.85145,gainer
monad,mon,Monad,0.0315842,17.65874,gainer
layerzero,zro,LayerZero,1.46,17.09024,gainer
walrus-2,wal,Walrus,0.156548,17.06813,gainer
dogwifcoin,wif,dogwifhat,0.399875,16.68904,gainer
pump-fun,pump,Pump.fun,0.00323249,15.97085,gainer
cardano,ada,Cardano,0.436916,14.61925,gainer
hash-2,hash,Provenance Blockchain,0.02634351,13.63166,gainer
sei-network,sei,Sei,0.137387,12.63984,gainer
merlin-chain,merl,Merlin Chain,0.332893,-26.89409,loser
zcash,zec,Zcash,313.35,-8.36809,loser
hajimi,哈基米,Hajimi,0.296088,-6.69779,loser
leo-token,leo,LEO Token,9.46,-4.0465,loser
decred,dcr,Decred,18.6,-3.39042,loser
just,jst,JUST,0.04257862,-3.28524,loser
dash,dash,Dash,46.98,-3.05139,loser
rain,rain,Rain,0.00789095,-2.93662,loser
usdb,usdb,USDB,0.990381,-2.18123,loser
basic-attention-token,bat,Basic Attention,0.244767,-1.70449,loser
