id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.39736,38.81426,gainer
memecore,m,MemeCore,1.32,20.39058,gainer
zcash,zec,Zcash,505.01,12.26318,gainer
shuffle-2,shfl,Shuffle,0.295813,12.05155,gainer
monad,mon,Monad,0.02607417,10.3279,gainer
lido-dao,ldo,Lido DAO,0.304179,9.95131,gainer
bc-token,bc,BCGame Coin,0.01321121,7.54619,gainer
syrup,syrup,Maple Finance,0.174959,6.2583,gainer
sun-token,sun,Sun Token,0.01887323,6.12049,gainer
htx-dao,htx,HTX DAO,1.88e-06,5.82479,gainer
lab,lab,LAB,5.96,-58.64761,loser
velvet,velvet,Velvet,0.397254,-21.47493,loser
ethgas-2,gwei,ETHGas,0.114277,-17.0132,loser
the-black-bull,ansem,The Black Bull,0.376176,-10.59587,loser
bonk,bonk,Bonk,4.22e-06,-9.09864,loser
venice-token,vvv,Venice Token,11.18,-8.41277,loser
the-open-network,gram,Gram (prev. Toncoin),1.65,-8.18421,loser
build-on,b,BUILDon,0.15875,-5.22581,loser
canton-network,cc,Canton,0.131757,-5.05956,loser
worldcoin-wld,wld,Worldcoin,0.393653,-4.95922,loser
