id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.57,28513.5863,gainer
pump-fun,pump,Pump.fun,0.00566484,18.41953,gainer
hash-2,hash,Provenance Blockchain,0.03511083,17.5662,gainer
plume,plume,Plume,0.118657,15.16313,gainer
mantle,mnt,Mantle,1.49,12.5771,gainer
wrapped-avax,wavax,Wrapped AVAX,29.18,12.57361,gainer
avalanche-2,avax,Avalanche,29.19,12.47729,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.72,12.33785,gainer
wormhole,w,Wormhole,0.09445,11.18798,gainer
myx-finance,myx,MYX Finance,16.96,10.92057,gainer
linea,linea,Linea,0.02324926,-23.75313,loser
story-2,ip,Story,10.36,-4.39669,loser
ethena,ena,Ethena,0.781443,-4.06566,loser
syrup,syrup,Maple Finance,0.445108,-3.37418,loser
sun-token,sun,Sun Token,0.02058493,-2.90506,loser
four,form,Four,3.02,-2.81679,loser
sky,sky,Sky,0.071166,-2.78211,loser
sonic-3,s,Sonic,0.298857,-2.54709,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-1.91544,loser
coredaoorg,core,Core,0.461411,-1.88616,loser
