id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.97,35.57896,gainer
decred,dcr,Decred,18.84,19.80133,gainer
rain,rain,Rain,0.00766783,9.18392,gainer
midnight-3,night,Midnight,0.084832,8.92772,gainer
memecore,m,MemeCore,1.43,8.09286,gainer
chiliz,chz,Chiliz,0.03628083,7.29074,gainer
monad,mon,Monad,0.0240746,7.04728,gainer
telcoin,tel,Telcoin,0.00409733,6.8631,gainer
trust-wallet-token,twt,Trust Wallet,0.840155,6.33437,gainer
tezos,xtz,Tezos,0.474076,6.31112,gainer
humanity,h,Humanity,0.151616,-8.64933,loser
doublezero,2z,DoubleZero,0.113991,-8.13047,loser
pippin,pippin,pippin,0.486141,-7.19458,loser
hash-2,hash,Provenance Blockchain,0.0304872,-7.08692,loser
sky,sky,Sky,0.062751,-6.95537,loser
vision-3,vsn,Vision,0.079726,-5.90587,loser
merlin-chain,merl,Merlin Chain,0.426661,-5.28049,loser
zebec-network,zbcn,Zebec Network,0.00264053,-2.43057,loser
curve-dao-token,crv,Curve DAO,0.383184,-2.33291,loser
bittensor,tao,Bittensor,216.9,-2.07265,loser
