id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.108291,27.54892,gainer
audiera,beat,Audiera,2.44,20.58559,gainer
uniswap,uni,Uniswap,6.16,16.47813,gainer
midnight-3,night,Midnight,0.078474,15.63368,gainer
pippin,pippin,pippin,0.428093,14.33645,gainer
internet-computer,icp,Internet Computer,3.26,11.54274,gainer
merlin-chain,merl,Merlin Chain,0.422656,9.17863,gainer
leo-token,leo,LEO Token,8.54,7.82979,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.69809,gainer
monero,xmr,Monero,465.36,6.04939,gainer
story-2,ip,Story,1.59,-4.53466,loser
hash-2,hash,Provenance Blockchain,0.02918172,-3.88946,loser
telcoin,tel,Telcoin,0.00382674,-3.68503,loser
kaia,kaia,Kaia,0.05954,-3.6588,loser
dogwifcoin,wif,dogwifhat,0.342967,-3.55197,loser
sonic-3,s,Sonic,0.07676,-3.46976,loser
doublezero,2z,DoubleZero,0.108116,-3.37358,loser
theta-token,theta,Theta Network,0.285449,-3.35168,loser
hyperliquid,hype,Hyperliquid,23.69,-3.1082,loser
lido-dao,ldo,Lido DAO,0.535688,-2.96501,loser
