id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.47,20.69257,gainer
ape-and-pepe,apepe,Ape and Pepe,2.08e-06,14.91123,gainer
pi-network,pi,Pi Network,0.239096,11.52613,gainer
based-brett,brett,Brett,0.03244576,10.91921,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.402135,9.3374,gainer
zcash,zec,Zcash,359.29,8.09226,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.517312,7.43178,gainer
fasttoken,ftn,Fasttoken,2.02,7.20375,gainer
dexe,dexe,DeXe,7.15,6.51933,gainer
dash,dash,Dash,51.25,6.41747,gainer
chainopera-ai,coai,ChainOpera AI,5.49,-14.45575,loser
plasma,xpl,Plasma,0.365507,-9.52631,loser
ether-fi,ethfi,Ether.fi,0.987827,-9.47481,loser
hash-2,hash,Provenance Blockchain,0.03306635,-7.34129,loser
doublezero,2z,DoubleZero,0.235395,-7.05048,loser
havven,snx,Synthetix,1.17,-6.99787,loser
myx-finance,myx,MYX Finance,2.74,-6.70058,loser
aster-2,aster,Aster,1.1,-6.45682,loser
memecore,m,MemeCore,2.07,-6.44916,loser
zero-gravity,0g,0G,1.66,-5.90932,loser
