id,symbol,name,current_price,price_change_percentage_24h,type
ethgas-2,gwei,ETHGas,0.178242,29.63619,gainer
velvet,velvet,Velvet,0.370674,21.49174,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01184271,12.67783,gainer
worldcoin-wld,wld,Worldcoin,0.51313,9.7539,gainer
zcash,zec,Zcash,469.48,9.6078,gainer
stasis-eurs,eurs,STASIS EURO,1.2,9.41901,gainer
thorchain,rune,THORChain,0.372854,9.29269,gainer
bitway,btw,Bitway,0.057872,8.30593,gainer
compound-governance-token,comp,Compound,17.96,7.42075,gainer
chiliz,chz,Chiliz,0.02656754,6.03625,gainer
humanity,h,Humanity,0.191167,-73.15577,loser
skyai,skyai,SkyAI,0.195947,-26.02889,loser
lab,lab,LAB,10.45,-20.61159,loser
falcon-finance-ff,ff,Falcon Finance,0.08509,-8.28925,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.703894,-8.21105,loser
venice-token,vvv,Venice Token,15.63,-7.91686,loser
ethena,ena,Ethena,0.080175,-7.75629,loser
edgex,edge,edgeX,0.420247,-6.62496,loser
dydx-chain,dydx,dYdX,0.132891,-6.53839,loser
layerzero,zro,LayerZero,0.837095,-6.0438,loser
