id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.76,167.91144,gainer
worldcoin-wld,wld,Worldcoin,1.5,41.87376,gainer
aethir,ath,Aethir,0.03685388,21.85396,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03377999,16.39498,gainer
zebec-network,zbcn,Zebec Network,0.00428319,14.95943,gainer
spx6900,spx,SPX6900,1.35,14.90429,gainer
bonk,bonk,Bonk,2.272e-05,10.64808,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,10.12896,gainer
fartcoin,fartcoin,Fartcoin,0.817748,9.71721,gainer
wrapped-hype,whype,Wrapped HYPE,51.68,8.74007,gainer
saros-finance,saros,Saros,0.334344,-9.0043,loser
world-liberty-financial,wlfi,World Liberty Financial,0.215911,-4.35348,loser
okb,okb,OKB,189.49,-4.34534,loser
tokenize-xchange,tkx,Tokenize Xchange,4.93,-2.77069,loser
bitcoin-cash,bch,Bitcoin Cash,590.96,-2.18399,loser
build-on,b,BUILDon,0.625841,-2.15951,loser
crypto-com-chain,cro,Cronos,0.253964,-2.15668,loser
instadapp,fluid,Fluid,5.97,-2.03691,loser
newton-project,ab,AB,0.0084951,-1.54495,loser
memecore,m,MemeCore,1.88,-1.53169,loser
