id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.566239,27.71145,gainer
mantle,mnt,Mantle,0.82375,15.84985,gainer
aethir,ath,Aethir,0.03435472,9.61034,gainer
litecoin,ltc,Litecoin,121.14,8.91666,gainer
arweave,ar,Arweave,6.97,8.69686,gainer
hash-2,hash,Provenance Blockchain,0.02904538,7.85863,gainer
crypto-com-chain,cro,Cronos,0.140029,6.99855,gainer
dexe,dexe,DeXe,7.76,6.90451,gainer
uniswap,uni,Uniswap,9.93,6.71872,gainer
sei-network,sei,Sei,0.300686,6.57389,gainer
saros-finance,saros,Saros,0.366205,-7.55116,loser
zebec-network,zbcn,Zebec Network,0.00511752,-5.92542,loser
the-open-network,ton,Toncoin,3.39,-4.80188,loser
bonk,bonk,Bonk,2.605e-05,-3.4218,loser
monero,xmr,Monero,299.97,-3.07713,loser
aerodrome-finance,aero,Aerodrome Finance,0.765119,-2.74459,loser
qubic-network,qubic,Qubic,2.65e-06,-2.51875,loser
ethena,ena,Ethena,0.598618,-2.12497,loser
chain-2,xcn,Onyxcoin,0.01432994,-2.11949,loser
curve-dao-token,crv,Curve DAO,0.904055,-2.02949,loser
