id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.15,18.98717,gainer
tominet,tomi,TOMI,2.82e-06,17.92223,gainer
midnight-3,night,Midnight,0.063384,9.98519,gainer
pippin,pippin,pippin,0.406136,7.44882,gainer
canton-network,cc,Canton,0.076003,5.96254,gainer
kinesis-silver,kag,Kinesis Silver,66.59,4.42432,gainer
syrup,syrup,Maple Finance,0.276373,4.15872,gainer
hash-2,hash,Provenance Blockchain,0.0309772,4.00264,gainer
pi-network,pi,Pi Network,0.202989,3.08991,gainer
usdai,usdai,USDai,1.004,3.06452,gainer
leo-token,leo,LEO Token,7.0,-23.41899,loser
fartcoin,fartcoin,Fartcoin,0.307679,-12.54662,loser
spx6900,spx,SPX6900,0.485988,-11.02686,loser
pump-fun,pump,Pump.fun,0.00208957,-10.4173,loser
pancakeswap-token,cake,PancakeSwap,1.85,-9.73511,loser
pendle,pendle,Pendle,1.82,-9.57766,loser
bittensor,tao,Bittensor,237.58,-9.37753,loser
aster-2,aster,Aster,0.71719,-9.20896,loser
ultima,ultima,Ultima,5047.42,-9.00786,loser
starknet,strk,Starknet,0.087175,-8.79503,loser
