id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.26,204.996,gainer
worldcoin-wld,wld,Worldcoin,1.51,43.18234,gainer
aethir,ath,Aethir,0.03698356,22.28157,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0339294,16.23132,gainer
spx6900,spx,SPX6900,1.35,15.26693,gainer
zebec-network,zbcn,Zebec Network,0.00425952,14.28353,gainer
mog-coin,mog,Mog Coin,9.31173e-07,11.90712,gainer
bonk,bonk,Bonk,2.292e-05,11.75564,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,10.5742,gainer
fartcoin,fartcoin,Fartcoin,0.820832,10.04529,gainer
saros-finance,saros,Saros,0.333699,-8.7893,loser
world-liberty-financial,wlfi,World Liberty Financial,0.216207,-4.13401,loser
okb,okb,OKB,189.54,-3.8803,loser
four,form,Four,3.8,-3.24642,loser
crypto-com-chain,cro,Cronos,0.254334,-2.16319,loser
build-on,b,BUILDon,0.62549,-2.00217,loser
bitcoin-cash,bch,Bitcoin Cash,589.73,-1.99309,loser
tokenize-xchange,tkx,Tokenize Xchange,5.0,-1.78405,loser
newton-project,ab,AB,0.00849675,-1.5766,loser
bio-protocol,bio,Bio Protocol,0.161849,-1.57497,loser
