id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.64,16.21482,gainer
syrup,syrup,Maple Finance,0.414059,6.70662,gainer
aerodrome-finance,aero,Aerodrome Finance,0.997664,3.65448,gainer
merlin-chain,merl,Merlin Chain,0.333319,3.21963,gainer
beldex,bdx,Beldex,0.080825,2.92214,gainer
ecash,xec,eCash,1.488e-05,1.22873,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.14455,gainer
axycoin,axyc,AxyCoin,1.88,0.77191,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.11,0.31872,gainer
just,jst,JUST,0.03474119,0.22793,gainer
chainopera-ai,coai,ChainOpera AI,2.28,-26.14313,loser
ape-and-pepe,apepe,Ape and Pepe,1.61e-06,-19.64995,loser
plasma,xpl,Plasma,0.300258,-16.23068,loser
hash-2,hash,Provenance Blockchain,0.02865889,-13.74143,loser
aster-2,aster,Aster,0.915902,-13.72696,loser
doublezero,2z,DoubleZero,0.195456,-12.5706,loser
spx6900,spx,SPX6900,0.924435,-12.24548,loser
pi-network,pi,Pi Network,0.245567,-12.02336,loser
story-2,ip,Story,4.37,-11.81113,loser
myx-finance,myx,MYX Finance,2.3,-11.50267,loser
