id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,412.58577,gainer
zcash,zec,Zcash,347.92,27.92496,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.499214,18.527,gainer
dash,dash,Dash,49.04,17.86482,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1605.9,17.79022,gainer
falcon-finance-ff,ff,Falcon Finance,0.182454,13.17814,gainer
pump-fun,pump,Pump.fun,0.00461602,12.73085,gainer
merlin-chain,merl,Merlin Chain,0.440032,12.63625,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,47.89,10.57872,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.58,10.32364,gainer
chainopera-ai,coai,ChainOpera AI,6.99,-7.68751,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.352544,-6.30405,loser
zora,zora,Zora,0.092915,-2.58832,loser
memecore,m,MemeCore,2.19,-2.43592,loser
trust-wallet-token,twt,Trust Wallet,1.26,-2.42091,loser
origintrail,trac,OriginTrail,0.765327,-2.23099,loser
apecoin,ape,ApeCoin,0.442563,-2.15856,loser
xdce-crowd-sale,xdc,XDC Network,0.061829,-1.74509,loser
atomone,atone,AtomOne,2.74,-1.52463,loser
ape-and-pepe,apepe,Ape and Pepe,1.81e-06,-1.14466,loser
