id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,10.89,263.22836,gainer
openledger-2,open,OpenLedger,1.48,186.12972,gainer
worldcoin-wld,wld,Worldcoin,1.5,44.78862,gainer
aethir,ath,Aethir,0.04239258,41.68254,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03440338,19.90807,gainer
bonk,bonk,Bonk,2.311e-05,14.03038,gainer
spx6900,spx,SPX6900,1.32,13.8271,gainer
mog-coin,mog,Mog Coin,9.24695e-07,12.70266,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,11.82695,gainer
fartcoin,fartcoin,Fartcoin,0.817395,11.16332,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.209842,-8.51211,loser
saros-finance,saros,Saros,0.32427,-6.85504,loser
four,form,Four,3.81,-2.62932,loser
okb,okb,OKB,189.94,-2.47511,loser
bitcoin-cash,bch,Bitcoin Cash,588.82,-2.40938,loser
hash-2,hash,Provenance Blockchain,0.02602226,-2.38611,loser
crypto-com-chain,cro,Cronos,0.252989,-2.32629,loser
quant-network,qnt,Quant,100.33,-2.10137,loser
newton-project,ab,AB,0.00850835,-1.49581,loser
build-on,b,BUILDon,0.626888,-1.0784,loser
