id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.147809,18.73823,gainer
undeads-games,uds,Undeads Games,2.77,11.99631,gainer
plasma,xpl,Plasma,0.17038,10.87373,gainer
monad,mon,Monad,0.02325246,9.81378,gainer
doublezero,2z,DoubleZero,0.122855,9.17563,gainer
chiliz,chz,Chiliz,0.04017858,8.57861,gainer
stable-2,stable,​​Stable,0.01438552,8.30167,gainer
story-2,ip,Story,1.64,7.41003,gainer
vaulta,a,Vaulta,0.165449,7.38516,gainer
leo-token,leo,LEO Token,9.14,6.32947,gainer
hash-2,hash,Provenance Blockchain,0.02995455,-4.46987,loser
dogwifcoin,wif,dogwifhat,0.275268,-3.86372,loser
morpho,morpho,Morpho,1.12,-3.66909,loser
btse-token,btse,BTSE Token,1.46,-3.28541,loser
helium,hnt,Helium,1.47,-3.26184,loser
aerodrome-finance,aero,Aerodrome Finance,0.436933,-3.20941,loser
lighter,lit,Lighter,2.64,-3.14483,loser
curve-dao-token,crv,Curve DAO,0.375053,-3.07337,loser
mantle,mnt,Mantle,0.969846,-2.92815,loser
sky,sky,Sky,0.059647,-2.88256,loser
