id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.467357,23.28335,gainer
conflux-token,cfx,Conflux,0.185841,7.84084,gainer
zcash,zec,Zcash,38.2,5.99772,gainer
helium,hnt,Helium,2.67,4.8804,gainer
okb,okb,OKB,131.41,2.70776,gainer
morpho,morpho,Morpho,2.09,2.01208,gainer
instadapp,fluid,Fluid,6.66,1.94735,gainer
pump-fun,pump,Pump.fun,0.00297297,1.7721,gainer
leo-token,leo,LEO Token,9.62,1.21667,gainer
aerodrome-finance,aero,Aerodrome Finance,1.3,1.13339,gainer
snek,snek,Snek,0.00455356,-12.72159,loser
cardano,ada,Cardano,0.842496,-9.75889,loser
keeta,kta,Keeta,1.15,-9.58321,loser
rekt-4,rekt,Rekt,9.08137e-07,-9.41484,loser
sonic-3,s,Sonic,0.301295,-8.5226,loser
vision-3,vsn,Vision,0.183198,-8.34721,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02952114,-7.9812,loser
sei-network,sei,Sei,0.296282,-7.90392,loser
aioz-network,aioz,AIOZ Network,0.346965,-7.37508,loser
deep,deep,DeepBook,0.152443,-6.5904,loser
