id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.67,64.28342,gainer
marscoin-4,marscoin,MarsCoin,0.132729,34.58576,gainer
useless-3,useless,Useless Coin,0.354357,32.36119,gainer
bitcoin-cash,bch,Bitcoin Cash,340.3,28.91691,gainer
meteora,met,Meteora,0.354905,28.91528,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0106909,21.32932,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.1,21.0968,gainer
mina-protocol,mina,Mina Protocol,0.156887,20.8135,gainer
layerzero,zro,LayerZero,1.41,20.52239,gainer
artificial-inu-3,ai,Artificial Inu,0.275052,19.81913,gainer
akedo,ake,Akedo,0.04507276,-21.87321,loser
lobster-2,龙虾,龙虾 (Lobster),0.156798,-21.80951,loser
seeker,skr,Seeker,0.02092609,-16.15811,loser
aioz-network,aioz,AIOZ Network,0.125728,-7.99991,loser
hash-2,hash,Provenance Blockchain,0.00712031,-4.90249,loser
memecore,m,MemeCore,1.31,-4.67099,loser
railgun,rail,Railgun,3.03,-4.49411,loser
bedrock-token,br,Bedrock,1.13,-4.08483,loser
rain,rain,Rain,0.01312681,-3.95693,loser
blockstack,stx,Stacks,0.334199,-3.11561,loser
