id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,240.78,24.30681,gainer
bio-protocol,bio,Bio Protocol,0.186113,21.25442,gainer
zcash,zec,Zcash,41.86,8.79068,gainer
gatechain-token,gt,Gate,18.64,4.21315,gainer
pendle,pendle,Pendle,5.56,4.02478,gainer
morpho,morpho,Morpho,2.39,3.81359,gainer
usdb,usdb,USDB,1.017,3.23683,gainer
hash-2,hash,Provenance Blockchain,0.02682371,2.49238,gainer
memecore,m,MemeCore,0.447185,2.45293,gainer
bitget-token,bgb,Bitget Token,4.73,2.21034,gainer
keeta,kta,Keeta,1.096,-8.36251,loser
qubic-network,qubic,Qubic,2.54e-06,-7.7256,loser
walrus-2,wal,Walrus,0.404889,-6.90056,loser
starknet,strk,Starknet,0.12878,-6.68226,loser
deep,deep,DeepBook,0.147154,-6.53618,loser
rekt-4,rekt,Rekt,8.72727e-07,-6.41613,loser
newton-project,ab,AB,0.00903969,-5.87229,loser
pump-fun,pump,Pump.fun,0.00281549,-5.82589,loser
aioz-network,aioz,AIOZ Network,0.36162,-5.27053,loser
official-trump,trump,Official Trump,8.45,-4.37854,loser
