id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,22.62693,gainer
pump-fun,pump,Pump.fun,0.0044137,9.9404,gainer
mantle,mnt,Mantle,1.18,6.48598,gainer
walrus-2,wal,Walrus,0.431706,4.2458,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.284178,4.17732,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67614,gainer
superfarm,super,SuperVerse,0.577026,2.78269,gainer
four,form,Four,3.74,2.57436,gainer
morpho,morpho,Morpho,2.01,2.1436,gainer
zcash,zec,Zcash,41.45,2.03351,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.185214,-12.24189,loser
build-on,b,BUILDon,0.617454,-9.69662,loser
ethena,ena,Ethena,0.65402,-7.92337,loser
helium,hnt,Helium,2.3,-6.17784,loser
keeta,kta,Keeta,0.806016,-6.09519,loser
loaded-lions,lion,Loaded Lions,0.02006366,-5.24084,loser
eos,eos,EOS,0.457225,-5.2121,loser
vaulta,a,Vaulta,0.457489,-5.17011,loser
aave,aave,Aave,308.59,-4.90782,loser
chainlink,link,Chainlink,22.47,-4.51509,loser
