id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.26532,59.97468,gainer
lab,lab,LAB,19.02,58.504,gainer
home,home,HOME,0.04509751,27.52565,gainer
pieverse,pieverse,Pieverse,0.917291,26.10615,gainer
jito-governance-token,jto,Jito,0.655831,24.93604,gainer
humanity,h,Humanity,0.757188,17.63057,gainer
memecore,m,MemeCore,3.35,16.41441,gainer
unibase,ub,Unibase,0.195441,15.96585,gainer
near,near,NEAR Protocol,2.61,12.74279,gainer
worldcoin-wld,wld,Worldcoin,0.417133,10.56503,gainer
edgex,edge,edgeX,0.62224,-50.24398,loser
stellar,xlm,Stellar,0.229105,-11.00625,loser
railgun,rail,Railgun,2.33,-9.31237,loser
hash-2,hash,Provenance Blockchain,0.00981626,-9.13479,loser
basic-attention-token,bat,Basic Attention,0.106755,-8.4901,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.623812,-7.85626,loser
telcoin,tel,Telcoin,0.00245533,-7.09985,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),103.11,-6.91808,loser
terra-luna,lunc,Terra Luna Classic,7.818e-05,-5.98728,loser
venice-token,vvv,Venice Token,17.7,-5.82809,loser
