id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,27.07,36.61848,gainer
dash,dash,Dash,82.84,32.10646,gainer
internet-computer,icp,Internet Computer,4.49,23.41411,gainer
hash-2,hash,Provenance Blockchain,0.02645688,12.53044,gainer
humanity,h,Humanity,0.184742,11.81599,gainer
rain,rain,Rain,0.00942529,5.1355,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.401718,4.60537,gainer
merlin-chain,merl,Merlin Chain,0.255285,4.03648,gainer
zcash,zec,Zcash,431.8,3.77616,gainer
ultima,ultima,Ultima,6968.3,2.59158,gainer
story-2,ip,Story,2.66,-31.88585,loser
lighter,lit,Lighter,1.86,-14.43567,loser
fartcoin,fartcoin,Fartcoin,0.381573,-10.48751,loser
midnight-3,night,Midnight,0.063208,-10.44374,loser
pepe,pepe,Pepe,6.07e-06,-9.54568,loser
river,river,River,22.51,-8.34336,loser
canton-network,cc,Canton,0.131308,-7.50471,loser
world-liberty-financial,wlfi,World Liberty Financial,0.170292,-7.12759,loser
sonic-3,s,Sonic,0.084296,-7.01116,loser
render-token,render,Render,2.21,-6.69875,loser
