id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.01839149,12.84152,gainer
dexe,dexe,DeXe,7.78,9.12378,gainer
templar,sn3,τemplar,26.59,6.7173,gainer
zebec-network,zbcn,Zebec Network,0.0024237,6.577,gainer
venice-token,vvv,Venice Token,6.14,5.95124,gainer
siren-2,siren,Siren,1.77,4.9972,gainer
worldcoin-wld,wld,Worldcoin,0.284249,4.38405,gainer
chutes,sn64,Chutes,28.76,4.0414,gainer
sky,sky,Sky,0.072701,4.00137,gainer
akash-network,akt,Akash Network,0.509734,3.88445,gainer
kinesis-gold,kau,Kinesis Gold,143.31,-9.30061,loser
kaspa,kas,Kaspa,0.032869,-6.55137,loser
midnight-3,night,Midnight,0.0486275,-5.44047,loser
bitcoin-cash,bch,Bitcoin Cash,457.62,-5.38713,loser
just,jst,JUST,0.057397,-5.22521,loser
qubic-network,qubic,Qubic,9.94929e-07,-4.4031,loser
conflux-token,cfx,Conflux,0.054495,-3.86286,loser
kite-2,kite,Kite,0.16013,-3.68556,loser
jito-governance-token,jto,Jito,0.282659,-3.60886,loser
safepal,sfp,SafePal,0.279603,-3.43926,loser
