id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,13.12,544.35441,gainer
filecoin,fil,Filecoin,2.1,57.72912,gainer
internet-computer,icp,Internet Computer,8.51,42.83559,gainer
soon-2,soon,SOON,1.92,36.27824,gainer
arweave,ar,Arweave,5.88,35.27466,gainer
concordium,ccd,Concordium,0.03387846,21.57713,gainer
tezos,xtz,Tezos,0.635091,20.65336,gainer
zcash,zec,Zcash,628.33,20.27025,gainer
near,near,NEAR Protocol,2.26,19.29763,gainer
1inch,1inch,1INCH,0.209961,18.85461,gainer
decred,dcr,Decred,31.92,-20.8616,loser
fasttoken,ftn,Fasttoken,1.82,-9.54471,loser
walrus-2,wal,Walrus,0.199657,-8.2721,loser
telcoin,tel,Telcoin,0.00313048,-7.85371,loser
zebec-network,zbcn,Zebec Network,0.00304687,-5.64303,loser
official-trump,trump,Official Trump,7.62,-5.33139,loser
ripple,xrp,XRP,2.22,-4.4693,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.309539,-4.36625,loser
quant-network,qnt,Quant,83.59,-4.0778,loser
ape-and-pepe,apepe,Ape and Pepe,1.35e-06,-3.77101,loser
