id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.33945,18.3976,gainer
unibase,ub,Unibase,0.108128,17.63667,gainer
lighter,lit,Lighter,2.57,13.17875,gainer
grx-chain,grx,GRX Chain,12.86,11.31643,gainer
monad,mon,Monad,0.0223005,9.14804,gainer
pyth-network,pyth,Pyth Network,0.04248404,9.0696,gainer
dexe,dexe,DeXe,25.82,8.40134,gainer
velvet,velvet,Velvet,0.512708,6.27314,gainer
immutable-x,imx,Immutable,0.140573,5.32411,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.126,4.88519,gainer
audiera,beat,Audiera,2.51,-10.8273,loser
nexus-4,nex,Nexus,2.69e-06,-8.05129,loser
bitway,btw,Bitway,0.065463,-7.44156,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.709186,-6.38445,loser
grass,grass,Grass,0.505863,-6.28544,loser
ultima,ultima,Ultima,2853.99,-6.02005,loser
ethgas-2,gwei,ETHGas,0.130155,-6.00451,loser
memecore,m,MemeCore,1.35,-4.66717,loser
morpho,morpho,Morpho,1.9,-4.58251,loser
pendle,pendle,Pendle,1.38,-4.53803,loser
