id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.56,102.58497,gainer
chainopera-ai,coai,ChainOpera AI,15.59,37.10313,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.49,10.70889,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.23,10.64737,gainer
hyperliquid,hype,Hyperliquid,40.14,10.30344,gainer
walrus-2,wal,Walrus,0.265046,10.1016,gainer
wrapped-hype,whype,Wrapped HYPE,40.02,10.0195,gainer
jasmycoin,jasmy,JasmyCoin,0.0109084,9.36121,gainer
ai-companions,aic,AI Companions,0.440551,8.58758,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,8.51154,gainer
saros-finance,saros,Saros,0.137896,-37.12111,loser
zcash,zec,Zcash,237.39,-8.78318,loser
havven,snx,Synthetix,1.29,-7.70018,loser
hash-2,hash,Provenance Blockchain,0.03418904,-7.32395,loser
dash,dash,Dash,41.85,-6.26994,loser
plasma,xpl,Plasma,0.361769,-5.17153,loser
useless-3,useless,Useless Coin,0.295903,-4.92716,loser
zero-gravity,0g,0G,1.77,-4.55717,loser
zora,zora,Zora,0.09267,-4.17426,loser
reserve-rights-token,rsr,Reserve Rights,0.00554478,-3.75748,loser
