id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.406841,16.41715,gainer
mantra-dao,om,MANTRA [Old],0.03701918,13.24339,gainer
kite-2,kite,Kite,0.283384,9.50591,gainer
the9bit,9bit,The9bit,0.02201854,8.79341,gainer
grass,grass,Grass,0.301854,6.60581,gainer
okb,okb,OKB,100.92,4.77253,gainer
hash-2,hash,Provenance Blockchain,0.01401176,4.31774,gainer
falcon-finance-ff,ff,Falcon Finance,0.077909,3.98339,gainer
pippin,pippin,pippin,0.363268,3.92491,gainer
cap-usd,cusd,Cap USD,1.003,3.17303,gainer
pi-network,pi,Pi Network,0.208193,-10.18435,loser
siren-2,siren,Siren,0.397363,-9.59908,loser
lombard-protocol,bard,Lombard,1.084,-8.72064,loser
venice-token,vvv,Venice Token,5.75,-7.46852,loser
dogwifcoin,wif,dogwifhat,0.17456,-7.36417,loser
zcash,zec,Zcash,194.73,-7.21803,loser
humanity,h,Humanity,0.149336,-6.62814,loser
lido-dao,ldo,Lido DAO,0.277374,-6.5222,loser
syrup,syrup,Maple Finance,0.218962,-6.17912,loser
pepe,pepe,Pepe,3.2e-06,-5.78107,loser
