id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.64,47.99895,gainer
chiliz,chz,Chiliz,0.04023708,11.50572,gainer
midnight-3,night,Midnight,0.051436,10.75033,gainer
worldcoin-wld,wld,Worldcoin,0.273327,10.27018,gainer
canton-network,cc,Canton,0.154219,9.82909,gainer
kinesis-gold,kau,Kinesis Gold,155.85,9.33589,gainer
qubic-network,qubic,Qubic,1.04e-06,8.81536,gainer
river,river,River,14.17,8.01263,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.241626,5.99225,gainer
wemix-token,wemix,WEMIX,0.256091,4.94878,gainer
kite-2,kite,Kite,0.163428,-7.88093,loser
hash-2,hash,Provenance Blockchain,0.01093552,-4.39501,loser
akash-network,akt,Akash Network,0.48969,-4.23299,loser
bitmart-token,bmx,BitMart,0.320866,-3.22621,loser
aethir,ath,Aethir,0.00695569,-2.93713,loser
shuffle-2,shfl,Shuffle,0.300771,-2.55174,loser
beldex,bdx,Beldex,0.080818,-2.41185,loser
tezos,xtz,Tezos,0.344425,-2.38013,loser
gala,gala,GALA,0.00285284,-2.19508,loser
convex-finance,cvx,Convex Finance,1.63,-1.93853,loser
