id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
collector-crypt,cards,Collector Crypt,0.15853,23.2,gainer
unibase,ub,Unibase,0.145477,19.1,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1238.92,10.6,gainer
quack-ai,q,Quack AI,0.02209448,9.9,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.16,7.8,gainer
bitway,btw,Bitway,0.081804,6.4,gainer
kaia,kaia,Kaia,0.02736534,6.3,gainer
akash-network,akt,Akash Network,0.445891,6.2,gainer
ondo-finance,ondo,Ondo,0.420083,6.0,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
kaito,kaito,KAITO,1.11,-12.8,loser
zama,zama,Zama,0.056212,-11.6,loser
memecore,m,MemeCore,1.019,-10.2,loser
dexe,dexe,DeXe,2.52,-8.6,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.45,-7.6,loser
starknet,strk,Starknet,0.02575905,-6.0,loser
tagger,tag,TAGGER,0.00108509,-5.7,loser
vision-3,vsn,Vision,0.03754234,-5.6,loser
jito-governance-token,jto,Jito,0.507712,-5.5,loser
