id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,9.48e-06,24.74982,gainer
lab,lab,LAB,5.03,20.69101,gainer
billions-network,bill,Billions Network,0.112577,17.08019,gainer
zano,zano,Zano,11.35,11.68938,gainer
unibase,ub,Unibase,0.123383,11.21484,gainer
jasmycoin,jasmy,JasmyCoin,0.00715301,10.43472,gainer
uniswap,uni,Uniswap,4.03,9.95429,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.44,7.04857,gainer
characcon,characcon,characcon,0.145179,6.51955,gainer
aerodrome-finance,aero,Aerodrome Finance,0.52065,5.97365,gainer
skyai,skyai,SkyAI,0.532825,-22.17681,loser
starknet,strk,Starknet,0.053248,-8.67278,loser
world-liberty-financial,wlfi,World Liberty Financial,0.068382,-8.54169,loser
build-on,b,BUILDon,0.354322,-8.37156,loser
internet-computer,icp,Internet Computer,3.46,-7.71059,loser
pharos-network,pros,Pharos,1.023,-6.9182,loser
filecoin,fil,Filecoin,1.18,-6.88069,loser
centrifuge-2,cfg,Centrifuge,0.304808,-5.89383,loser
jito-governance-token,jto,Jito,0.517895,-5.79629,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033384,-5.64874,loser
