id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.104044,15.69877,gainer
audiera,beat,Audiera,2.42,13.48758,gainer
conflux-token,cfx,Conflux,0.075203,7.78117,gainer
basic-attention-token,bat,Basic Attention,0.21934,7.60574,gainer
pippin,pippin,pippin,0.50192,7.28518,gainer
sonic-3,s,Sonic,0.075481,7.01527,gainer
memecore,m,MemeCore,1.44,6.5624,gainer
zcash,zec,Zcash,441.4,5.9077,gainer
monad,mon,Monad,0.02174473,5.45464,gainer
compound-governance-token,comp,Compound,25.96,5.38253,gainer
helium,hnt,Helium,1.5,-5.17985,loser
apenft,nft,AINFT,3.50527e-07,-4.88866,loser
hash-2,hash,Provenance Blockchain,0.0323445,-3.35496,loser
theta-token,theta,Theta Network,0.27063,-3.31552,loser
fasttoken,ftn,Fasttoken,1.086,-3.23698,loser
just,jst,JUST,0.03864655,-2.98922,loser
zebec-network,zbcn,Zebec Network,0.00271502,-2.78517,loser
jasmycoin,jasmy,JasmyCoin,0.00614011,-2.66782,loser
optimism,op,Optimism,0.262439,-2.57574,loser
stellar,xlm,Stellar,0.212542,-2.43303,loser
