id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01625323,19.54471,gainer
audiera,beat,Audiera,2.45,17.34718,gainer
merlin-chain,merl,Merlin Chain,0.412655,13.0261,gainer
newton-project,ab,AB,0.00525354,12.20782,gainer
midnight-3,night,Midnight,0.052771,9.32198,gainer
layerzero,zro,LayerZero,1.54,7.42936,gainer
hash-2,hash,Provenance Blockchain,0.03066356,5.58908,gainer
memecore,m,MemeCore,1.62,5.06458,gainer
pippin,pippin,pippin,0.324228,4.84251,gainer
zcash,zec,Zcash,468.35,2.54093,gainer
monad,mon,Monad,0.02345053,-11.67849,loser
plasma,xpl,Plasma,0.14578,-9.95028,loser
the-graph,grt,The Graph,0.04093339,-8.83871,loser
morpho,morpho,Morpho,1.14,-8.60947,loser
story-2,ip,Story,1.88,-7.52332,loser
spx6900,spx,SPX6900,0.58624,-7.50302,loser
zksync,zk,ZKsync,0.03100701,-7.28175,loser
algorand,algo,Algorand,0.121505,-7.2181,loser
flow,flow,Flow,0.195876,-6.8069,loser
sonic-3,s,Sonic,0.090399,-6.62945,loser
