id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,3.91,57.95751,gainer
river,river,River,56.22,27.4798,gainer
myx-finance,myx,MYX Finance,6.72,14.21629,gainer
pump-fun,pump,Pump.fun,0.00264431,8.86392,gainer
lighter,lit,Lighter,1.78,5.70701,gainer
chiliz,chz,Chiliz,0.051916,4.31039,gainer
kaia,kaia,Kaia,0.085644,2.30919,gainer
midnight-3,night,Midnight,0.058607,2.13531,gainer
canton-network,cc,Canton,0.157809,1.64733,gainer
memecore,m,MemeCore,1.64,1.5959,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.300871,-17.85514,loser
axie-infinity,axs,Axie Infinity,2.39,-13.1822,loser
pippin,pippin,pippin,0.328896,-12.99614,loser
layerzero,zro,LayerZero,1.94,-12.73491,loser
story-2,ip,Story,2.31,-7.85968,loser
hash-2,hash,Provenance Blockchain,0.02352667,-7.12019,loser
doublezero,2z,DoubleZero,0.135304,-6.79704,loser
decred,dcr,Decred,18.01,-5.77691,loser
fartcoin,fartcoin,Fartcoin,0.289017,-5.53813,loser
jasmycoin,jasmy,JasmyCoin,0.00720684,-5.44351,loser
