id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.163096,12.43925,gainer
hash-2,hash,Provenance Blockchain,0.03198165,11.2232,gainer
curve-dao-token,crv,Curve DAO,0.376217,5.47242,gainer
kinesis-gold,kau,Kinesis Gold,146.13,3.45493,gainer
apenft,nft,AINFT,3.60369e-07,2.3829,gainer
kinesis-silver,kag,Kinesis Silver,70.87,2.30022,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,18.89,2.21576,gainer
tether-gold,xaut,Tether Gold,4486.66,1.88389,gainer
vision-3,vsn,Vision,0.08339,1.87732,gainer
compound-governance-token,comp,Compound,24.3,1.81341,gainer
audiera,beat,Audiera,3.58,-22.40441,loser
midnight-3,night,Midnight,0.091093,-14.30959,loser
pump-fun,pump,Pump.fun,0.00183872,-8.7445,loser
monero,xmr,Monero,438.79,-8.50035,loser
rain,rain,Rain,0.00691506,-8.22275,loser
mantle,mnt,Mantle,1.077,-8.08389,loser
decred,dcr,Decred,14.61,-7.65987,loser
sonic-3,s,Sonic,0.071635,-6.30539,loser
plasma,xpl,Plasma,0.124189,-6.09406,loser
pendle,pendle,Pendle,1.77,-5.98295,loser
