id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.58,29.93932,gainer
zcash,zec,Zcash,361.87,25.8335,gainer
dash,dash,Dash,51.21,23.08754,gainer
based-brett,brett,Brett,0.03284438,18.86145,gainer
falcon-finance-ff,ff,Falcon Finance,0.194563,16.55153,gainer
pi-network,pi,Pi Network,0.239735,15.77177,gainer
spx6900,spx,SPX6900,1.17,14.8159,gainer
story-2,ip,Story,5.88,14.56603,gainer
ethena,ena,Ethena,0.526286,13.54145,gainer
dexe,dexe,DeXe,7.28,12.63723,gainer
chainopera-ai,coai,ChainOpera AI,6.03,-7.29153,loser
memecore,m,MemeCore,2.1,-6.13503,loser
plasma,xpl,Plasma,0.390643,-1.83147,loser
aster-2,aster,Aster,1.16,-1.78357,loser
tether-gold,xaut,Tether Gold,4067.12,-1.01097,loser
pax-gold,paxg,PAX Gold,4074.18,-0.71711,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.99447,-0.6908,loser
apenft,nft,AINFT,4.06056e-07,-0.60845,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.09,-0.33345,loser
ai-companions,aic,AI Companions,0.396633,-0.32585,loser
