id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.3,173.73503,gainer
bitcoin-cash,bch,Bitcoin Cash,586.33,10.49759,gainer
leo-token,leo,LEO Token,7.24,10.22482,gainer
hash-2,hash,Provenance Blockchain,0.03092546,10.058,gainer
chiliz,chz,Chiliz,0.03066437,6.52712,gainer
story-2,ip,Story,1.69,6.10514,gainer
canton-network,cc,Canton,0.079461,5.73545,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.131165,5.5309,gainer
morpho,morpho,Morpho,1.21,5.3456,gainer
uniswap,uni,Uniswap,5.16,5.18953,gainer
pippin,pippin,pippin,0.369097,-17.42285,loser
memecore,m,MemeCore,1.54,-9.40102,loser
audiera,beat,Audiera,2.55,-6.42233,loser
myx-finance,myx,MYX Finance,2.9,-6.208,loser
theta-token,theta,Theta Network,0.281553,-5.44511,loser
kinesis-gold,kau,Kinesis Gold,133.26,-4.43387,loser
kaia,kaia,Kaia,0.059453,-4.28727,loser
fartcoin,fartcoin,Fartcoin,0.277172,-4.00455,loser
pump-fun,pump,Pump.fun,0.00194507,-3.83547,loser
mantle,mnt,Mantle,1.17,-3.60175,loser
