id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.53,25.28817,gainer
zcash,zec,Zcash,355.44,24.05509,gainer
dash,dash,Dash,50.46,21.51324,gainer
pi-network,pi,Pi Network,0.251311,21.28457,gainer
based-brett,brett,Brett,0.0328054,18.63648,gainer
falcon-finance-ff,ff,Falcon Finance,0.188574,13.55733,gainer
ethena,ena,Ethena,0.523118,12.79119,gainer
cheems-token,cheems,Cheems Token,1.57e-06,12.04894,gainer
story-2,ip,Story,5.72,11.44994,gainer
spx6900,spx,SPX6900,1.14,11.41594,gainer
memecore,m,MemeCore,2.09,-6.43448,loser
plasma,xpl,Plasma,0.378002,-4.08973,loser
aster-2,aster,Aster,1.13,-3.33896,loser
chainopera-ai,coai,ChainOpera AI,6.11,-2.07887,loser
pax-gold,paxg,PAX Gold,4073.66,-0.82612,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994517,-0.68672,loser
tether-gold,xaut,Tether Gold,4084.19,-0.63286,loser
apenft,nft,AINFT,4.05984e-07,-0.60856,loser
myx-finance,myx,MYX Finance,2.9,-0.60632,loser
susds,susds,sUSDS,1.067,-0.58405,loser
