id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.93,199.87103,gainer
openledger-2,open,OpenLedger,1.48,187.08365,gainer
worldcoin-wld,wld,Worldcoin,1.54,47.61535,gainer
aethir,ath,Aethir,0.04040494,34.53238,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03396843,18.07717,gainer
spx6900,spx,SPX6900,1.34,15.84815,gainer
bonk,bonk,Bonk,2.314e-05,13.73888,gainer
fartcoin,fartcoin,Fartcoin,0.820282,12.17155,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,11.95376,gainer
mog-coin,mog,Mog Coin,9.15159e-07,11.24689,gainer
saros-finance,saros,Saros,0.319899,-11.42109,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211228,-7.84902,loser
okb,okb,OKB,189.3,-3.79974,loser
quant-network,qnt,Quant,99.85,-2.90468,loser
tokenize-xchange,tkx,Tokenize Xchange,4.9,-2.88501,loser
bitcoin-cash,bch,Bitcoin Cash,587.06,-2.60457,loser
four,form,Four,3.84,-2.29402,loser
crypto-com-chain,cro,Cronos,0.25217,-2.28301,loser
build-on,b,BUILDon,0.62471,-2.28008,loser
hash-2,hash,Provenance Blockchain,0.02604165,-1.9409,loser
