id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,186.55968,gainer
humanity,h,Humanity,0.194268,38.78868,gainer
audiera,beat,Audiera,4.08,20.57228,gainer
myx-finance,myx,MYX Finance,3.29,15.18841,gainer
curve-dao-token,crv,Curve DAO,0.377004,9.43736,gainer
jasmycoin,jasmy,JasmyCoin,0.00643076,7.22149,gainer
the-graph,grt,The Graph,0.03858748,6.12067,gainer
story-2,ip,Story,1.54,4.63638,gainer
basic-attention-token,bat,Basic Attention,0.213422,4.62644,gainer
sky,sky,Sky,0.067475,4.30672,gainer
pippin,pippin,pippin,0.327576,-23.4596,loser
aave,aave,Aave,155.13,-11.97928,loser
canton-network,cc,Canton,0.093329,-9.39456,loser
rain,rain,Rain,0.0071883,-5.56571,loser
decred,dcr,Decred,15.18,-5.14977,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.04687,loser
mantle,mnt,Mantle,1.13,-2.73723,loser
decentraland,mana,Decentraland,0.123076,-2.21995,loser
pendle,pendle,Pendle,1.85,-2.07784,loser
aster-2,aster,Aster,0.694542,-1.83628,loser
