id,symbol,name,current_price,price_change_percentage_24h,type
momentum-3,mmt,Momentum,1.58,357.01639,gainer
aia,aia,DeAgentAI,2.85,148.1278,gainer
aster-2,aster,Aster,1.028,12.48262,gainer
concordium,ccd,Concordium,0.02849982,12.09192,gainer
zksync,zk,ZKsync,0.059641,12.02488,gainer
bitget-token,bgb,Bitget Token,4.17,11.37305,gainer
arweave,ar,Arweave,4.48,8.32684,gainer
myx-finance,myx,MYX Finance,1.96,6.31855,gainer
humanity,h,Humanity,0.258316,5.05034,gainer
memecore,m,MemeCore,2.41,3.65014,gainer
zencash,zen,Horizen,19.12,-18.02861,loser
dash,dash,Dash,112.56,-17.14862,loser
morpho,morpho,Morpho,1.62,-13.23896,loser
basic-attention-token,bat,Basic Attention,0.190708,-12.67726,loser
spx6900,spx,SPX6900,0.646595,-12.27628,loser
swissborg,borg,SwissBorg,0.310176,-11.69228,loser
bittensor,tao,Bittensor,389.33,-11.54043,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.286726,-10.96943,loser
zcash,zec,Zcash,422.35,-9.41569,loser
kaia,kaia,Kaia,0.085918,-9.37797,loser
