id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.009307,14.13295,gainer
ondo-finance,ondo,Ondo,0.389083,13.98461,gainer
lido-dao,ldo,Lido DAO,0.397696,12.16862,gainer
venice-token,vvv,Venice Token,12.74,11.20804,gainer
unibase,ub,Unibase,0.099797,10.61946,gainer
backpack,bp,Backpack,0.466235,9.67238,gainer
virtual-protocol,virtual,Virtuals Protocol,0.655636,8.33659,gainer
worldcoin-wld,wld,Worldcoin,0.38433,7.81825,gainer
uniswap,uni,Uniswap,3.7,7.74955,gainer
cardano,ada,Cardano,0.174453,7.70064,gainer
midnight-3,night,Midnight,0.01880271,-28.6532,loser
dexe,dexe,DeXe,24.59,-27.56177,loser
ecash,xec,eCash,6.9e-06,-14.29792,loser
origintrail,trac,OriginTrail,0.300201,-7.9159,loser
velvet,velvet,Velvet,0.509163,-7.90946,loser
memecore,m,MemeCore,1.17,-7.08199,loser
tagger,tag,TAGGER,0.00111165,-6.96287,loser
pi-network,pi,Pi Network,0.091707,-6.63446,loser
audiera,beat,Audiera,2.23,-6.62182,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),28.06,-5.21632,loser
