id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,242.46,26.06213,gainer
bio-protocol,bio,Bio Protocol,0.18797,23.39315,gainer
zcash,zec,Zcash,41.84,9.14592,gainer
pendle,pendle,Pendle,5.61,4.85058,gainer
gatechain-token,gt,Gate,18.78,4.8028,gainer
morpho,morpho,Morpho,2.4,4.05628,gainer
memecore,m,MemeCore,0.452638,3.08915,gainer
hash-2,hash,Provenance Blockchain,0.02682371,2.32654,gainer
aerodrome-finance,aero,Aerodrome Finance,1.38,2.11655,gainer
aave,aave,Aave,303.49,2.03106,gainer
qubic-network,qubic,Qubic,2.53e-06,-7.96864,loser
keeta,kta,Keeta,1.095,-7.95058,loser
rekt-4,rekt,Rekt,8.70177e-07,-6.59274,loser
pump-fun,pump,Pump.fun,0.00280105,-6.55515,loser
starknet,strk,Starknet,0.128785,-6.49505,loser
walrus-2,wal,Walrus,0.405772,-6.4112,loser
deep,deep,DeepBook,0.147542,-6.09958,loser
newton-project,ab,AB,0.00904017,-5.82165,loser
aioz-network,aioz,AIOZ Network,0.362906,-4.45098,loser
drift-protocol,drift,Drift Protocol,0.504832,-4.33725,loser
