id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00036217,33.35269,gainer
xphere,xp,Xphere,0.04750478,29.34421,gainer
lab,lab,LAB,4.67,17.03255,gainer
chiliz,chz,Chiliz,0.04774396,7.46004,gainer
quant-network,qnt,Quant,82.43,6.32958,gainer
terra-luna,lunc,Terra Luna Classic,8.039e-05,5.23961,gainer
kite-2,kite,Kite,0.215127,3.99702,gainer
shuffle-2,shfl,Shuffle,0.302748,3.96556,gainer
humanity,h,Humanity,0.241436,3.85928,gainer
falcon-finance-ff,ff,Falcon Finance,0.091751,3.31299,gainer
unibase,ub,Unibase,0.170048,-24.54525,loser
billions-network,bill,Billions Network,0.145229,-23.99981,loser
thorchain,rune,THORChain,0.442668,-13.8761,loser
build-on,b,BUILDon,0.396303,-12.0126,loser
telcoin,tel,Telcoin,0.00301256,-10.14843,loser
hash-2,hash,Provenance Blockchain,0.01037508,-9.67644,loser
pendle,pendle,Pendle,1.84,-9.65332,loser
canton-network,cc,Canton,0.150623,-8.25026,loser
siren-2,siren,Siren,0.517984,-8.08277,loser
hyperliquid,hype,Hyperliquid,41.07,-7.74384,loser
