id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.790054,381.61117,gainer
toshi,toshi,Toshi,0.00088258,46.34452,gainer
myx-finance,myx,MYX Finance,15.78,32.55005,gainer
memecore,m,MemeCore,2.89,18.62203,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.79,17.17183,gainer
wormhole,w,Wormhole,0.102543,15.18211,gainer
mog-coin,mog,Mog Coin,1.01e-06,11.7703,gainer
jito-governance-token,jto,Jito,2.03,11.00165,gainer
fartcoin,fartcoin,Fartcoin,0.920663,9.69062,gainer
lido-dao,ldo,Lido DAO,1.31,9.43199,gainer
syndicate-3,synd,Syndicate,0.711664,-49.12203,loser
keeta,kta,Keeta,0.858291,-11.61721,loser
monero,xmr,Monero,298.73,-6.43461,loser
zebec-network,zbcn,Zebec Network,0.00414173,-4.71783,loser
mantle,mnt,Mantle,1.69,-2.45743,loser
build-on,b,BUILDon,0.53704,-1.97139,loser
rekt-4,rekt,Rekt,8.33927e-07,-1.89863,loser
zcash,zec,Zcash,51.23,-1.03146,loser
pax-gold,paxg,PAX Gold,3660.15,-0.83751,loser
kava,kava,Kava,0.337396,-0.64184,loser
