id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02088916,42.67493,gainer
stable-2,stable,​​Stable,0.03397154,23.23124,gainer
skyai,skyai,SkyAI,0.205305,14.93,gainer
terra-luna,lunc,Terra Luna Classic,5.171e-05,14.14617,gainer
enjincoin,enj,Enjin Coin,0.067114,14.04344,gainer
sentient,sent,Sentient,0.01983395,13.66156,gainer
dydx-chain,dydx,dYdX,0.151583,12.5618,gainer
tradoor,tradoor,Tradoor,8.86,10.94448,gainer
pyth-network,pyth,Pyth Network,0.051315,10.4045,gainer
zcash,zec,Zcash,344.03,9.03663,gainer
chip-2,chip,CHIP,0.092693,-16.94247,loser
starknet,strk,Starknet,0.04262028,-14.57945,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031673,-13.64687,loser
ravedao,rave,RaveDAO,1.031,-13.05151,loser
pieverse,pieverse,Pieverse,0.825658,-11.86015,loser
genius-3,genius,Genius,0.648222,-7.20862,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.342052,-6.11681,loser
monad,mon,Monad,0.0310732,-6.07839,loser
ethgas-2,gwei,ETHGas,0.100009,-5.03956,loser
apenft,nft,AINFT,3.20619e-07,-3.6127,loser
