id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.77,29.67937,gainer
pump-fun,pump,Pump.fun,0.00585285,19.92553,gainer
ether-fi,ethfi,Ether.fi,1.46,15.64442,gainer
helium,hnt,Helium,2.66,15.06078,gainer
aethir,ath,Aethir,0.051506,13.86255,gainer
plume,plume,Plume,0.117654,12.98195,gainer
mantle,mnt,Mantle,1.54,12.58845,gainer
avalanche-2,avax,Avalanche,29.29,11.89343,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.84,11.80957,gainer
wrapped-avax,wavax,Wrapped AVAX,29.27,11.79738,gainer
linea,linea,Linea,0.0241325,-20.85649,loser
hash-2,hash,Provenance Blockchain,0.03353376,-10.36407,loser
worldcoin-wld,wld,Worldcoin,1.79,-7.68049,loser
four,form,Four,2.95,-3.89542,loser
ethena,ena,Ethena,0.789273,-3.80241,loser
wemix-token,wemix,WEMIX,0.732751,-3.10393,loser
sun-token,sun,Sun Token,0.02076298,-2.50311,loser
zcash,zec,Zcash,47.39,-2.19164,loser
world-liberty-financial,wlfi,World Liberty Financial,0.19905,-2.01405,loser
spx6900,spx,SPX6900,1.43,-1.94294,loser
