id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8693.23,21.12316,gainer
build-on,b,BUILDon,0.56271,7.21584,gainer
newton-project,ab,AB,0.00915665,3.62592,gainer
memecore,m,MemeCore,0.45882,3.35794,gainer
beldex,bdx,Beldex,0.076866,2.59229,gainer
loaded-lions,lion,Loaded Lions,0.01767682,2.2445,gainer
dexe,dexe,DeXe,7.06,1.57423,gainer
usdb,usdb,USDB,1.01,1.14418,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.11,0.88131,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.003,0.38443,gainer
fartcoin,fartcoin,Fartcoin,0.784403,-17.34731,loser
instadapp,fluid,Fluid,5.89,-17.12767,loser
bio-protocol,bio,Bio Protocol,0.204172,-16.16646,loser
mog-coin,mog,Mog Coin,9.27641e-07,-14.74939,loser
keeta,kta,Keeta,1.025,-14.57949,loser
zora,zora,Zora,0.098139,-14.41667,loser
curve-dao-token,crv,Curve DAO,0.784533,-13.06648,loser
rekt-4,rekt,Rekt,7.63722e-07,-12.98128,loser
okb,okb,OKB,171.22,-12.59349,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03008327,-11.73757,loser
