id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.451546,23.9404,gainer
xdce-crowd-sale,xdc,XDC Network,0.04952389,5.10596,gainer
myx-finance,myx,MYX Finance,3.49,3.94471,gainer
sky,sky,Sky,0.05794,2.85296,gainer
just,jst,JUST,0.03967232,2.30767,gainer
monero,xmr,Monero,410.79,2.1589,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
hash-2,hash,Provenance Blockchain,0.03065499,1.77838,gainer
audiera,beat,Audiera,2.83,1.6403,gainer
undeads-games,uds,Undeads Games,2.64,1.53361,gainer
merlin-chain,merl,Merlin Chain,0.389082,-15.30148,loser
aster-2,aster,Aster,0.829502,-11.42765,loser
telcoin,tel,Telcoin,0.00402136,-11.36775,loser
zksync,zk,ZKsync,0.02902298,-10.94098,loser
basic-attention-token,bat,Basic Attention,0.226614,-10.62842,loser
celestia,tia,Celestia,0.498296,-10.48614,loser
ethena,ena,Ethena,0.214502,-10.34647,loser
sonic-3,s,Sonic,0.080941,-10.30836,loser
virtual-protocol,virtual,Virtuals Protocol,0.711986,-10.044,loser
raydium,ray,Raydium,0.940288,-9.99,loser
