id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.3,21489.06598,gainer
hash-2,hash,Provenance Blockchain,0.03605884,33.63526,gainer
pump-fun,pump,Pump.fun,0.00551361,15.21564,gainer
plume,plume,Plume,0.114365,12.48409,gainer
wrapped-avax,wavax,Wrapped AVAX,28.5,9.98421,gainer
avalanche-2,avax,Avalanche,28.5,9.97794,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.89,9.92318,gainer
mantle,mnt,Mantle,1.45,8.89479,gainer
ronin,ron,Ronin,0.534341,7.97615,gainer
wormhole,w,Wormhole,0.091627,7.71928,gainer
linea,linea,Linea,0.02385206,-21.77622,loser
story-2,ip,Story,10.31,-7.96794,loser
ethena,ena,Ethena,0.777134,-5.92979,loser
sky,sky,Sky,0.070027,-5.19696,loser
celestia,tia,Celestia,1.74,-5.10945,loser
sonic-3,s,Sonic,0.295201,-3.82905,loser
syrup,syrup,Maple Finance,0.441428,-3.81908,loser
sun-token,sun,Sun Token,0.02057075,-2.90234,loser
superfarm,super,SuperVerse,0.570645,-2.35873,loser
arbitrum,arb,Arbitrum,0.504578,-2.13465,loser
