id,symbol,name,current_price,price_change_percentage_24h,type
beldex,bdx,Beldex,0.076626,29.96463,gainer
official-trump,trump,Official Trump,2.22,24.52439,gainer
skyai,skyai,SkyAI,0.345309,22.12912,gainer
edgex,edge,edgeX,0.472701,20.60029,gainer
audiera,beat,Audiera,8.3,17.41643,gainer
ethgas-2,gwei,ETHGas,0.187156,13.84228,gainer
cheems-token,cheems,Cheems Token,6.13602e-07,13.10073,gainer
stable-2,stable,​​Stable,0.03682306,9.39238,gainer
venice-token,vvv,Venice Token,16.08,9.23479,gainer
gnosis,gno,Gnosis,104.99,8.53098,gainer
velvet,velvet,Velvet,0.391794,-73.44268,loser
dexe,dexe,DeXe,19.37,-11.35402,loser
monero,xmr,Monero,343.59,-10.79956,loser
curve-dao-token,crv,Curve DAO,0.233293,-6.74088,loser
chiliz,chz,Chiliz,0.0255451,-6.19315,loser
injective-protocol,inj,Injective,5.09,-6.16386,loser
pyth-network,pyth,Pyth Network,0.03717199,-4.088,loser
genius-3,genius,Genius,0.446663,-3.73142,loser
the-open-network,ton,Toncoin,1.67,-3.6953,loser
worldcoin-wld,wld,Worldcoin,0.475655,-3.68277,loser
