id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.286828,48.95922,gainer
terra-luna,lunc,Terra Luna Classic,6.222e-05,22.98662,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01332537,15.65426,gainer
dogwifcoin,wif,dogwifhat,0.445401,15.23848,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.541114,11.91894,gainer
layerzero,zro,LayerZero,1.54,11.55349,gainer
hash-2,hash,Provenance Blockchain,0.03069433,10.76887,gainer
cardano,ada,Cardano,0.481584,10.66766,gainer
ether-fi,ethfi,Ether.fi,0.907715,10.35301,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.262121,10.19733,gainer
midnight-3,night,Midnight,0.04082784,-56.82536,loser
newton-project,ab,AB,0.00472501,-11.3196,loser
sad-coin,sad,Sad Coin,0.369311,-9.75816,loser
stable-2,stable,​​Stable,0.02002662,-9.35081,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.97,-3.1485,loser
hyperliquid,hype,Hyperliquid,28.78,-2.832,loser
wrapped-hype,whype,Wrapped HYPE,28.81,-2.52686,loser
decred,dcr,Decred,23.4,-2.45773,loser
dash,dash,Dash,50.03,-2.32861,loser
sun-token,sun,Sun Token,0.02067643,-2.1596,loser
