id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,19.42,25.27598,gainer
o1-exchange,o,o1.exchange,0.677836,18.00572,gainer
grass,grass,Grass,0.47188,9.29951,gainer
jupiter-exchange-solana,jup,Jupiter,0.218136,7.0664,gainer
btse-token,btse,BTSE Token,0.966679,5.65479,gainer
dydx-chain,dydx,dYdX,0.146777,3.57094,gainer
swissborg,borg,SwissBorg,0.155339,3.50978,gainer
backpack,bp,Backpack,0.583715,3.33694,gainer
aave,aave,Aave,75.62,3.2759,gainer
genius-3,genius,Genius,0.386779,3.12125,gainer
humanity,h,Humanity,0.067466,-44.82227,loser
skyai,skyai,SkyAI,0.281126,-17.21233,loser
re,re,RE,0.679834,-16.25086,loser
akash-network,akt,Akash Network,0.678707,-7.75177,loser
worldcoin-wld,wld,Worldcoin,0.528603,-6.81984,loser
algorand,algo,Algorand,0.088503,-6.58346,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.237157,-6.50641,loser
nexus-4,nex,Nexus,2.22e-06,-6.43636,loser
syrup,syrup,Maple Finance,0.126645,-6.02009,loser
pieverse,pieverse,Pieverse,0.656145,-5.78839,loser
