id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.4,19.87522,gainer
aerodrome-finance,aero,Aerodrome Finance,1.075,5.48346,gainer
zcash,zec,Zcash,369.33,5.38006,gainer
memecore,m,MemeCore,2.48,5.1347,gainer
ecash,xec,eCash,1.508e-05,3.25027,gainer
whitebit,wbt,WhiteBIT Coin,43.29,2.93767,gainer
pax-gold,paxg,PAX Gold,3993.47,1.40048,gainer
beldex,bdx,Beldex,0.080839,1.21009,gainer
tether-gold,xaut,Tether Gold,3984.98,1.1167,gainer
helium,hnt,Helium,2.46,0.55041,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,2.28,-31.19664,loser
ape-and-pepe,apepe,Ape and Pepe,1.51e-06,-18.58422,loser
pump-fun,pump,Pump.fun,0.00443352,-15.91544,loser
fartcoin,fartcoin,Fartcoin,0.328677,-15.8238,loser
falcon-finance-ff,ff,Falcon Finance,0.125912,-15.72396,loser
jito-governance-token,jto,Jito,0.911665,-14.81394,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.935494,-14.50223,loser
spx6900,spx,SPX6900,0.888582,-13.30042,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-12.79436,loser
