id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.71506,21.12414,gainer
dexe,dexe,DeXe,2.77,13.56312,gainer
stp-network,awe,AWE Network,0.058999,7.90146,gainer
sentient,sent,Sentient,0.02302065,6.79388,gainer
kite-2,kite,Kite,0.261694,6.75,gainer
cap-usd,cusd,Cap USD,1.034,4.44182,gainer
just,jst,JUST,0.0447075,4.29095,gainer
jasmycoin,jasmy,JasmyCoin,0.00589934,3.82903,gainer
undeads-games,uds,Undeads Games,1.65,3.46607,gainer
rain,rain,Rain,0.00981925,2.67089,gainer
myx-finance,myx,MYX Finance,0.700875,-22.82992,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.15317,-12.91575,loser
fartcoin,fartcoin,Fartcoin,0.159295,-12.0356,loser
venice-token,vvv,Venice Token,3.71,-11.29722,loser
the9bit,9bit,The9bit,0.01967609,-10.38754,loser
jito-governance-token,jto,Jito,0.29264,-8.53379,loser
pump-fun,pump,Pump.fun,0.00193023,-7.43219,loser
helium,hnt,Helium,1.38,-7.03953,loser
layerzero,zro,LayerZero,1.59,-6.91298,loser
origintrail,trac,OriginTrail,0.31764,-6.57289,loser
