id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133796,37.41381,gainer
pump-fun,pump,Pump.fun,0.00356955,15.01489,gainer
vision-3,vsn,Vision,0.219382,10.59887,gainer
toshi,toshi,Toshi,0.00081159,10.09398,gainer
lido-dao,ldo,Lido DAO,1.54,9.29766,gainer
creditcoin-2,ctc,Creditcoin,0.727833,6.6718,gainer
wemix-token,wemix,WEMIX,0.836339,5.57973,gainer
build-on,b,BUILDon,0.666196,5.16586,gainer
uniswap,uni,Uniswap,11.51,5.10372,gainer
rekt-4,rekt,Rekt,1.19e-06,3.84789,gainer
fartcoin,fartcoin,Fartcoin,0.977538,-10.27964,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-9.50104,loser
hash-2,hash,Provenance Blockchain,0.02749212,-8.34395,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.17985,loser
bittensor,tao,Bittensor,366.61,-6.66668,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-6.53687,loser
story-2,ip,Story,6.37,-6.48284,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0372942,-6.35596,loser
zebec-network,zbcn,Zebec Network,0.00482062,-6.35132,loser
spx6900,spx,SPX6900,1.8,-6.15254,loser
