id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.325057,18.10229,gainer
rain,rain,Rain,0.00809695,14.27499,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,13.80029,gainer
monad,mon,Monad,0.02771934,12.51603,gainer
tominet,tomi,TOMI,5.35e-06,8.64104,gainer
1inch,1inch,1INCH,0.190322,7.64988,gainer
merlin-chain,merl,Merlin Chain,0.367171,7.5257,gainer
undeads-games,uds,Undeads Games,3.02,5.2778,gainer
nexo,nexo,NEXO,0.97062,4.91369,gainer
pump-fun,pump,Pump.fun,0.00283867,4.12253,gainer
canton-network,cc,Canton,0.074952,-11.50928,loser
zcash,zec,Zcash,335.04,-10.99779,loser
decred,dcr,Decred,18.56,-9.60439,loser
newton-project,ab,AB,0.00527502,-9.39884,loser
hajimi,哈基米,Hajimi,0.287991,-7.15127,loser
fasttoken,ftn,Fasttoken,0.698234,-7.14913,loser
layerzero,zro,LayerZero,1.26,-6.49632,loser
aerodrome-finance,aero,Aerodrome Finance,0.582548,-5.6492,loser
wemix-token,wemix,WEMIX,0.499034,-5.63912,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.117643,-5.13837,loser
