id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.294732,51.55943,gainer
terra-luna,lunc,Terra Luna Classic,6.275e-05,25.04378,gainer
dogwifcoin,wif,dogwifhat,0.442552,14.36065,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0129376,12.85764,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.538932,11.36053,gainer
layerzero,zro,LayerZero,1.54,11.18106,gainer
hash-2,hash,Provenance Blockchain,0.03070005,10.79265,gainer
cardano,ada,Cardano,0.479196,10.27596,gainer
celestia,tia,Celestia,0.642993,9.92498,gainer
lido-dao,ldo,Lido DAO,0.651715,9.37451,gainer
midnight-3,night,Midnight,0.04176177,-55.83775,loser
newton-project,ab,AB,0.00472465,-11.31337,loser
stable-2,stable,​​Stable,0.01963605,-10.6123,loser
sad-coin,sad,Sad Coin,0.364732,-7.57935,loser
monad,mon,Monad,0.02782325,-4.34605,loser
dash,dash,Dash,50.23,-2.47183,loser
wrapped-hype,whype,Wrapped HYPE,28.75,-2.29224,loser
sun-token,sun,Sun Token,0.02065147,-2.20639,loser
hyperliquid,hype,Hyperliquid,28.77,-1.98964,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.93,-1.76976,loser
