id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.48,25.2042,gainer
swissborg,borg,SwissBorg,0.463026,16.48703,gainer
flare-networks,flr,Flare,0.02749923,12.17155,gainer
ether-fi,ethfi,Ether.fi,1.63,10.60452,gainer
avantis,avnt,Avantis,2.12,9.44524,gainer
aethir,ath,Aethir,0.061456,8.47216,gainer
zcash,zec,Zcash,58.14,6.69581,gainer
aster-2,aster,Aster,2.17,3.6493,gainer
beldex,bdx,Beldex,0.09019,3.49622,gainer
chain-2,xcn,Onyxcoin,0.01086167,3.06853,gainer
zero-gravity,0g,0G,4.31,-20.42029,loser
syndicate-3,synd,Syndicate,0.824045,-20.29079,loser
linea,linea,Linea,0.02714934,-11.0213,loser
sun-token,sun,Sun Token,0.02713204,-9.16599,loser
pump-fun,pump,Pump.fun,0.00529204,-7.43746,loser
ai-companions,aic,AI Companions,0.32693,-6.63913,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,39.03,-6.07298,loser
sky,sky,Sky,0.065322,-5.88465,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.563562,-5.7881,loser
avalanche-2,avax,Avalanche,31.94,-5.15391,loser
