id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.085,23.87716,gainer
instadapp,fluid,Fluid,6.46,11.45575,gainer
pendle,pendle,Pendle,4.41,11.30982,gainer
build-on,b,BUILDon,0.536276,10.79359,gainer
keeta,kta,Keeta,1.11,10.48748,gainer
deep,deep,DeepBook,0.153241,9.22627,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00310553,8.23059,gainer
conflux-token,cfx,Conflux,0.221923,7.77237,gainer
rekt-4,rekt,Rekt,1.33e-06,7.39684,gainer
lido-dao,ldo,Lido DAO,0.999935,7.15407,gainer
monero,xmr,Monero,261.81,-8.31685,loser
memecore,m,MemeCore,0.46543,-7.72476,loser
zebec-network,zbcn,Zebec Network,0.00541376,-4.82424,loser
tokenize-xchange,tkx,Tokenize Xchange,5.03,-3.92758,loser
venom,venom,Venom,0.176897,-2.55579,loser
mog-coin,mog,Mog Coin,1.21e-06,-2.5361,loser
curve-dao-token,crv,Curve DAO,0.892006,-2.516,loser
hash-2,hash,Provenance Blockchain,0.02827639,-1.42721,loser
kaspa,kas,Kaspa,0.086673,-1.06051,loser
xdce-crowd-sale,xdc,XDC Network,0.093039,-0.82323,loser
