id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,97.37,23.80088,gainer
humanity,h,Humanity,0.163937,19.81513,gainer
river,river,River,19.5,14.86452,gainer
kite-2,kite,Kite,0.289216,13.90619,gainer
comedian,ban,Comedian,0.119535,12.74426,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.97,9.5361,gainer
sentient,sent,Sentient,0.02329922,8.83829,gainer
siren-2,siren,Siren,0.467952,8.57898,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.68,7.34877,gainer
convex-finance,cvx,Convex Finance,2.09,7.28498,gainer
lighter,lit,Lighter,1.16,-11.9404,loser
dogwifcoin,wif,dogwifhat,0.199193,-9.84778,loser
venice-token,vvv,Venice Token,6.19,-8.35488,loser
exod,exod,EXOD,11.18,-8.05921,loser
fartcoin,fartcoin,Fartcoin,0.168686,-7.36724,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.173765,-7.12504,loser
hash-2,hash,Provenance Blockchain,0.01398057,-6.43955,loser
jupiter-exchange-solana,jup,Jupiter,0.183214,-6.32879,loser
aerodrome-finance,aero,Aerodrome Finance,0.348213,-6.18327,loser
aster-2,aster,Aster,0.702621,-5.87013,loser
